1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
870;2,98397E+12;2,05164E+12;4,46492E+12;0.000000000000e+00;0.010248027808;0.003469431466869;0.00006885062129724
871;2,97025E+12;2,08041E+12;4,64748E+12;0.000000000000e+00;0.01020362597653;0.003444431263316;0.00007246143147081
872;2,95637E+12;2,10984E+12;4,82637E+12;0.000000000000e+00;0.01015945434533;0.003419312157303;0.00007602845704547
873;2,94233E+12;2,13992E+12;5,00156E+12;0.000000000000e+00;0.01011551211246;0.003394079002716;0.00007955222623461
874;2,92813E+12;2,17062E+12;5,17303E+12;0.000000000000e+00;0.01007179844919;0.003368736699204;0.00008303327467112
875;2,91378E+12;2,20195E+12;5,34074E+12;0.000000000000e+00;0.01002831249989;0.003343290192308;0.00008647214543129
876;2,89928E+12;2,23387E+12;5,50467E+12;0.000000000000e+00;0.009985053381937;0.003317744473587;0.00008986938905876
877;2,88463E+12;2,26639E+12;5,66478E+12;0.000000000000e+00;0.009942020185619;0.003292104580754;0.00009322556358842
878;2,86985E+12;2,29949E+12;5,82106E+12;0.000000000000e+00;0.00989921197402;0.003266375597802;0.00009654123457034
879;2,85493E+12;2,33315E+11;5,97347E+11;0.000000000000e+00;0.009856627782933;0.003240562655136;0.00009981697509369
880;2,83988E+12;2,36735E+12;6,12197E+12;0.000000000000e+00;0.009814266620756;0.0032146709297;0.0001030533658106
881;2,8247E+12;2,40209E+12;6,26655E+12;0.000000000000e+00;0.009772127468392;0.003188705645109;0.0001062509949603
882;2,80941E+12;2,43734E+12;6,40717E+12;0.000000000000e+00;0.00973020927915;0.00316267207178;0.0001094104583927
883;2,79399E+12;2,4731E+12;6,54381E+12;0.000000000000e+00;0.009688510978642;0.003136575527057;0.0001125323595926
884;2,77846E+12;2,50934E+12;6,67642E+12;0.000000000000e+00;0.009647031464689;0.003110421375347;0.0001156173097033
885;2,76283E+12;2,54606E+12;6,805E+12;0.000000000000e+00;0.009605769607217;0.003084215028245;0.0001186659275511
886;2,74709E+12;2,58324E+12;6,92949E+12;0.000000000000e+00;0.009564724248156;0.003057961944667;0.0001216788396684
887;2,73125E+12;2,62086E+11;7,04988E+12;0.000000000000e+00;0.009523894201344;0.003031667630979;0.0001246566803184
888;2,71532E+12;2,6589E+12;7,16614E+12;0.000000000000e+00;0.009483278252425;0.003005337641124;0.0001276000915185
889;2,6993E+12;2,69735E+12;7,27823E+11;0.000000000000e+00;0.009442875158747;0.002978977576756;0.0001305097230644
890;2,6832E+12;2,7362E+12;7,38613E+12;0.000000000000e+00;0.009402683649268;0.002952593087369;0.0001333862325542
891;2,66701E+12;2,77543E+12;7,4898E+12;0.000000000000e+00;0.009362702424449;0.002926189870423;0.0001362302854118
892;2,65076E+12;2,81501E+12;7,58922E+12;0.000000000000e+00;0.009322930156161;0.002899773671481;0.0001390425549115
893;2,63443E+12;2,85495E+12;7,68435E+12;0.000000000000e+00;0.009283365487578;0.00287335028433;0.0001418237222014
894;2,61804E+12;2,89521E+12;7,77517E+12;0.000000000000e+00;0.009244007033084;0.002846925551119;0.0001445744763276
895;2,60159E+12;2,93578E+12;7,86165E+12;0.000000000000e+00;0.009204853378169;0.002820505362484;0.0001472955142579
896;2,58508E+12;2,97665E+12;7,94375E+12;0.000000000000e+00;0.009165903079329;0.002794095657679;0.0001499875409058
897;2,56853E+12;3,01779E+12;8,02144E+12;0.000000000000e+00;0.009127154663969;0.002767702424707;0.0001526512691548
898;2,55193E+12;3,0592E+12;8,0947E+11;0.000000000000e+00;0.009088606630301;0.002741331700446;0.0001552874198815
899;2,53529E+12;3,10085E+12;8,1635E+12;0.000000000000e+00;0.009050257447243;0.002714989570786;0.0001578967219803
900;2,51862E+12;3,14272E+12;8,2278E+12;0.000000000000e+00;0.009012105554321;0.002688682170752;0.000160479912387
901;2,50192E+12;3,1848E+11;8,28757E+12;0.000000000000e+00;0.008974149361571;0.002662415684635;0.0001630377361028
902;2,4852E+12;3,22707E+12;8,34279E+12;0.000000000000e+00;0.008936387249434;0.002636196346127;0.0001655709462178
903;2,46847E+12;3,26952E+12;8,39342E+12;0.000000000000e+00;0.00889881756866;0.002610030438443;0.0001680803039358
904;2,45172E+12;3,31211E+12;8,43943E+11;0.000000000000e+00;0.008861438640208;0.002583924294459;0.0001705665785973
905;2,43496E+12;3,35484E+12;8,48079E+12;0.000000000000e+00;0.008824248755144;0.002557884296835;0.0001730305477039
906;2,41821E+12;3,39769E+12;8,51747E+12;0.000000000000e+00;0.008787246174542;0.002531916878147;0.0001754729969424
907;2,40146E+12;3,44063E+12;8,54944E+12;0.000000000000e+00;0.008750429129386;0.00250602852102;0.0001778947202081
908;2,38472E+12;3,48365E+12;8,57667E+11;0.000000000000e+00;0.008713795820468;0.002480225758253;0.0001802965196294
909;2,368E+12;3,52673E+12;8,59913E+12;0.000000000000e+00;0.008677344633318;0.002454514240877;0.0001826789605803
910;2,35129E+12;3,56986E+12;8,61686E+12;0.000000000000e+00;0.008641074786988;0.002428895925646;0.0001850416323596
911;2,33462E+12;3,61302E+12;8,62987E+12;0.000000000000e+00;0.00860498569549;0.002403371842627;0.0001873838756842
912;2,31796E+12;3,65619E+12;8,63821E+12;0.000000000000e+00;0.008569076753646;0.002377943023172;0.0001897050266119
913;2,30134E+12;3,69936E+12;8,6419E+12;0.000000000000e+00;0.008533347337015;0.002352610499921;0.0001920044165293
914;2,28476E+11;3,74252E+11;8,64099E+12;0.000000000000e+00;0.008497796801827;0.002327375306785;0.0001942813721412
915;2,26821E+12;3,78565E+11;8,63549E+12;0.000000000000e+00;0.008462424484912;0.00230223847895;0.0001965352154578
916;2,2517E+12;3,82874E+12;8,62546E+12;0.000000000000e+00;0.008427229703636;0.002277201052868;0.000198765263784
917;2,23523E+12;3,87176E+12;8,61092E+12;0.000000000000e+00;0.008392211755825;0.002252264066252;0.0002009708297072
918;2,21882E+12;3,91472E+12;8,5919E+12;0.000000000000e+00;0.008357369919703;0.002227428558069;0.0002031512210862
919;2,20246E+12;3,95758E+12;8,56845E+12;0.000000000000e+00;0.008322703453821;0.002202695568538;0.0002053057410389
920;2,18615E+12;4,00033E+12;8,54059E+12;0.000000000000e+00;0.008288211596986;0.002178066139122;0.0002074336879313
921;2,16991E+12;4,04296E+12;8,50838E+12;0.000000000000e+00;0.008253893568196;0.002153541312524;0.0002095343553655
922;2,15372E+12;4,08545E+12;8,47184E+12;0.000000000000e+00;0.008219748566569;0.002129122132681;0.0002116070321682
923;2,13761E+12;4,12779E+12;8,43101E+12;0.000000000000e+00;0.008185775771275;0.002104809644757;0.0002136510023793
924;2,12156E+12;41699604873;8,38593E+12;0.000000000000e+00;0.008151974341468;0.002080604895142;0.0002156655452397
925;2,10559E+12;4,21194E+12;8,33664E+12;0.000000000000e+00;0.008118343416215;0.002056508931442;0.0002176499351804
926;2,0897E+11;4,25372E+12;8,28318E+12;0.000000000000e+00;0.00808488211443;0.002032522802476;0.0002196034418102
927;2,0739E+11;4,29528E+11;8,22559E+12;0.000000000000e+00;0.008051589534805;0.002008647558272;0.0002215253299045
928;2,05817E+12;4,3366E+11;8,16391E+11;0.000000000000e+00;0.008018464755739;0.001984884250057;0.0002234148593936
929;2,04254E+12;4,37767E+12;8,09817E+11;0.000000000000e+00;0.007985506835271;0.001961233930255;0.000225271285351
930;2,02701E+12;4,41847E+12;8,02843E+12;0.000000000000e+00;0.007952714811013;0.001937697652484;0.0002270938579818
931;2,01157E+12;4,45898E+12;7,95472E+12;0.000000000000e+00;0.007920087700078;0.001914276471543;0.0002288818226112
932;19962380208;4,49918E+12;7,87709E+12;0.000000000000e+00;0.007887624499012;0.001890971443416;0.0002306344196726
933;1,98101E+12;4,53906E+11;7,79558E+12;0.000000000000e+00;0.007855324183728;0.00186778362526;0.0002323508846962
934;1,96589E+12;4,57861E+12;7,71023E+12;0.000000000000e+00;0.007823185709434;0.0018447140754;0.0002340304482975
935;1,95089E+12;4,61779E+12;7,62108E+12;0.000000000000e+00;0.007791208010566;0.001821763853327;0.0002356723361652
936;1,93601E+12;4,6566E+12;7,52819E+12;0.000000000000e+00;0.007759390000721;0.001798934019691;0.0002372757690501
937;1,92125E+12;4,69502E+12;7,43159E+12;0.000000000000e+00;0.007727730572583;0.001776225636295;0.0002388399627531
938;1,90662E+12;4,73303E+12;7,33134E+11;0.000000000000e+00;0.007696228597861;0.00175363976609;0.0002403641281138
939;1,89212E+11;4,7706E+11;7,22747E+12;0.000000000000e+00;0.007664882927214;0.00173117747317;0.0002418474709989
940;1,87776E+12;4,80773E+12;7,12004E+12;0.000000000000e+00;0.007633692390188;0.001708839822766;0.0002432891922902
941;1,86354E+12;4,84439E+12;7,00909E+12;0.000000000000e+00;0.007602655795144;0.001686627881242;0.0002446884878736
942;1,84946E+12;4,88057E+12;6,89467E+12;0.000000000000e+00;0.007571771929187;0.001664542716087;0.000246044548627
943;1,83554E+12;4,91624E+12;6,77682E+12;0.000000000000e+00;0.007541039558105;0.001642585395912;0.0002473565604086
944;1,82176E+12;4,9514E+12;6,6556E+12;0.000000000000e+00;0.007510457426292;0.001620756990444;0.0002486237040459
945;1,80815E+12;4,98601E+12;6,53106E+12;0.000000000000e+00;0.007480024256685;0.001599058570521;0.0002498451553232
946;1,79469E+12;5,02006E+12;6,40325E+12;0.000000000000e+00;0.007449738750692;0.001577491208086;0.0002510200849709
947;1,78141E+12;5,05353E+11;6,27221E+12;0.000000000000e+00;0.007419599588125;0.00155605597618;0.000252147658653
948;1,76829E+12;5,0864E+12;6,138E+12;0.000000000000e+00;0.007389605427131;0.00153475394894;0.0002532270369561
949;1,75535E+12;5,11865E+12;6,00067E+12;0.000000000000e+00;0.007359755063358;0.001513586131198;0.0002542576186171
950;1,74259E+12;5,15028E+12;58602820666;0.000000000000e+00;0.007330047910273;0.001492553246108;0.0002552397743302
951;1,73001E+12;5,18128E+12;5,71691E+12;0.000000000000e+00;0.0073004835261;0.00147165594424;0.000256174124209
952;1,7176E+12;5,21164E+12;5,57063E+12;0.000000000000e+00;0.007271061455208;0.001450894873661;0.0002570612955913
953;1,70537E+12;5,24136E+12;5,4215E+12;0.000000000000e+00;0.007241781228059;0.001430270679926;0.0002579019230596
954;16933299489;5,27042E+12;5,26959E+12;0.000000000000e+00;0.007212642361167;0.001409784006059;0.0002586966484622
955;1,68147E+11;5,29883E+12;5,11498E+12;0.000000000000e+00;0.007183644357045;0.001389435492537;0.0002594461209339
956;1,66979E+12;5,32658E+12;4,95773E+11;0.000000000000e+00;0.007154786704162;0.00136922577728;0.0002601509969166
957;1,65829E+12;5,35366E+12;4,79792E+12;0.000000000000e+00;0.007126068876892;0.001349155495631;0.0002608119401801
958;1,64698E+11;5,38006E+12;4,63563E+12;0.000000000000e+00;0.007097490335468;0.001329225280347;0.0002614296218429
959;1,63585E+12;5,40578E+12;4,47092E+12;0.000000000000e+00;0.007069050525934;0.001309435761577;0.000262004720393
960;1,62491E+12;5,43081E+12;4,30388E+12;0.000000000000e+00;0.007040748880099;0.001289787566855;0.0002625379217085
961;1,61415E+12;5,45515E+12;4,13457E+12;0.000000000000e+00;0.007012584815487;0.00127028132108;0.0002630299190785
962;1,60359E+12;5,47878E+12;3,96307E+12;0.000000000000e+00;0.006984557735293;0.001250917646502;0.0002634814132237
963;1,59321E+11;55017051584;3,78946E+12;0.000000000000e+00;0.006956667028331;0.00123169716271;0.0002638931123174
964;1,58303E+12;5,52392E+12;3,61382E+12;0.000000000000e+00;0.006928912068991;0.001212620486615;0.0002642657320061
965;1,57303E+12;5,5454E+12;3,43622E+12;0.000000000000e+00;0.006901292217187;0.001193688232434;0.00026459999543
966;1,56323E+12;5,56616E+12;3,25674E+12;0.000000000000e+00;0.006873806818315;0.001174901011678;0.0002648966332442
967;1,55362E+12;5,58619E+12;3,07547E+12;0.000000000000e+00;0.006846455203199;0.001156259433137;0.0002651563836394
968;1,5442E+12;5,60547E+12;2892477434;0.000000000000e+00;0.006819236688051;0.001137764102863;0.0002653799923621
969;1,53498E+12;5,62401E+12;2,70785E+11;0.000000000000e+00;0.006792150574415;0.001119415624158;0.0002655682127362
970;1,52595E+12;5,64179E+12;2,52167E+12;0.000000000000e+00;0.006765196149128;0.001101214597555;0.0002657218056831
971;1,51712E+12;5,65881E+12;2,33401E+12;0.000000000000e+00;0.006738372684266;0.00108316162081;0.0002658415397426
972;1,50848E+12;5,67506E+12;2,14497E+12;0.000000000000e+00;0.0067116794371;0.001065257288882;0.0002659281910939
973;1,50005E+12;5,69053E+12;1,95462E+12;0.000000000000e+00;0.006685115650047;0.001047502193917;0.0002659825435761
974;1,49181E+12;5,70523E+12;1,76305E+12;0.000000000000e+00;0.006658680550623;0.001029896925241;0.0002660053887089
975;1,48378E+12;5,71913E+12;1,57034E+12;0.000000000000e+00;0.006632373351397;0.001012442069337;0.0002659975257136
976;1,47594E+12;5,73224E+12;1,37659E+12;0.000000000000e+00;0.00660619324994;0.0009951382098325;0.0002659597615339
977;1,46831E+12;5,74454E+12;1,18187E+11;0.000000000000e+00;0.00658013942878;0.0009779859274884;0.0002658929108561
978;1,46088E+11;5,75603E+12;0.9862687836311;0.000000000000e+00;0.006554211055356;0.0009609858001801;0.0002657977961306
979;1,45365E+12;5,76671E+11;0.7898845382105;0.000000000000e+00;0.006528407281966;0.0009441384028844;0.0002656752475921
980;1,44663E+12;5,77656E+12;0.5928012621416;0.000000000000e+00;0.006502727245723;0.0009274443076647;0.0002655261032805
981;1,43981E+12;5,78559E+12;0.3951085466041;0.000000000000e+00;0.006477170068507;0.0009109040836561;0.0002653512090619
982;1,4332E+12;5,79377E+11;0.196896719405;0.000000000000e+00;0.006451734856918;0.0008945182970508;0.0002651514186489
983;1,4268E+12;5,80111E+12;-0.001743153149073;0.000000000000e+00;0.006426420702224;0.0008782875110831;0.0002649275936219
984;1,4206E+12;5,80759E+12;-0.2007192643803;0.000000000000e+00;0.006401226680322;0.0008622122860149;0.0002646806034492
985;1,41462E+12;5,81322E+12;-0.3999390653675;0.000000000000e+00;0.006376151851682;0.0008462931791209;0.0002644113255084
986;1,40884E+12;5,81798E+11;-0.5993092630749;0.000000000000e+00;0.006351195261305;0.0008305307446737;0.0002641206451067
987;1,40327E+12;5,82187E+12;-0.7987358184796;0.000000000000e+00;0.006326355938672;0.0008149255339294;0.0002638094555019
988;1,39792E+12;5,82488E+12;-0.9981239447;0.000000000000e+00;0.0063016328977;0.0007994780951125;0.0002634786579229
989;1,39278E+12;5,82699E+12;-1,19738E+12;0.000000000000e+00;0.006277025136692;0.0007841889734013;0.000263129161591
990;1,38785E+12;5,82822E+11;-1,3964E+12;0.000000000000e+00;0.006252531638289;0.0007690587109132;0.0002627618837398
991;1,38314E+12;5,82854E+12;-1,59511E+12;0.000000000000e+00;0.006228151490201;0.000754087577913;0.0002623775809008
992;1,37864E+12;5,82796E+12;-1,79343E+11;0.000000000000e+00;0.006203884249425;0.0007392747621279;0.000261976339992
993;1,37434E+12;5,8265E+12;-1,99131E+12;0.000000000000e+00;0.006179729583299;0.0007246191674548;0.0002615580797695
994;1,37026E+12;5,82415E+12;-2,18869E+12;0.000000000000e+00;0.006155687149183;0.000710119681606;0.0002611227188833
995;1,36639E+12;5,82092E+11;-2,38552E+12;0.000000000000e+00;0.00613175659442;0.0006957751760624;0.0002606701758778
996;1,36272E+12;5,81683E+12;-2,58173E+12;0.000000000000e+00;0.006107937556311;0.000681584506025;0.0002602003691917
997;1,35925E+12;5,81186E+12;-2,77728E+12;0.000000000000e+00;0.006084229662075;0.0006675465103683;0.0002597132171583
998;1,35599E+12;5,80605E+12;-2,97209E+12;0.000000000000e+00;0.006060632528823;0.0006536600115919;0.0002592086380054
999;13529213815;5,79938E+11;-3,16612E+12;0.000000000000e+00;0.006037145763519;0.0006399238157736;0.000258686549856
1000;1,35005E+12;5,79186E+12;-3,3593E+12;0.000000000000e+00;0.006013768962952;0.0006263367125216;0.0002581468707277
1001;1,34738E+12;5,78351E+12;-3,55157E+12;0.000000000000e+00;0.005990501713701;0.0006128974749267;0.0002575895185336
1002;1,3449E+12;5,77433E+11;-3,74287E+12;0.000000000000e+00;0.005967343592102;0.0005996048595153;0.0002570144110819
1003;1,34261E+12;5,76433E+12;-3,93315E+12;0.000000000000e+00;0.005944294164218;0.0005864576062013;0.0002564214660764
1004;1,34051E+12;5,75351E+12;-4,12233E+12;0.000000000000e+00;0.005921352985801;0.000573454438239;0.0002558106011163
1005;1,3386E+12;5,74189E+12;-4,31036E+12;0.000000000000e+00;0.005898519602265;0.000560594062175;0.0002551817336969
1006;1,33687E+12;5,72946E+12;-4,49717E+12;0.000000000000e+00;0.00587579354865;0.0005478751678014;0.0002545347812093
1007;1,33532E+12;5,71624E+12;-4,68271E+12;0.000000000000e+00;0.00585317434959;0.0005352964281075;0.0002538696609405
1008;1,33396E+11;5,70223E+12;-4,86691E+12;0.000000000000e+00;0.005830661519279;0.0005228564992328;0.0002531862900741
1009;1,33277E+12;5,68745E+12;-5,0497E+12;0.000000000000e+00;0.005808254561442;0.0005105540204192;0.0002524845856898
1010;1,33176E+12;56718970094;-5,23103E+12;0.000000000000e+00;0.005785952969297;0.0004983876139632;0.0002517644647641
1011;1,33092E+12;56555806722;-5,41082E+12;0.000000000000e+00;0.005763756225527;0.0004863558851691;0.00025102584417
1012;1,33026E+12;5,63851E+12;-5,58902E+12;0.000000000000e+00;0.005741663802244;0.0004744574223007;0.0002502686406776
1013;1,32976E+12;5,62069E+12;-5,76555E+12;0.000000000000e+00;0.005719675160958;0.0004626907965339;0.0002494927709538
1014;1,32943E+12;5,60214E+12;-5,94036E+12;0.000000000000e+00;0.005697789752544;0.0004510545619096;0.0002486981515629
1015;1,32927E+12;5,58285E+12;-6,11337E+12;0.000000000000e+00;0.005676007017209;0.0004395472552856;0.0002478846989662
1016;1,32926E+12;5,56284E+12;-6,28453E+12;0.000000000000e+00;0.005654326384457;0.0004281673962893;0.000247052329523
1017;1,32942E+12;5,54212E+12;-6,45375E+12;0.000000000000e+00;0.005632747273062;0.0004169134872703;0.0002462009594898
1018;1,32974E+12;5,52069E+12;-6,62098E+12;0.000000000000e+00;0.00561126909103;0.0004057840132524;0.0002453305050212
1019;1,3302E+12;5,49857E+12;-6,78615E+12;0.000000000000e+00;0.005589891235567;0.0003947774418864;0.0002444408821695
1020;1,33083E+11;5,47576E+12;-6,94918E+12;0.000000000000e+00;0.005568613093049;0.0003838922234026;0.0002435320068854
1021;1,3316E+12;5,45227E+12;-7,11001E+12;0.000000000000e+00;0.005547434038986;0.0003731267905631;0.0002426037950177
1022;1,33252E+12;5,4281E+12;-7,26858E+12;0.000000000000e+00;0.005526353437993;0.0003624795586141;0.0002416561623136
1023;1,33358E+11;5,40328E+11;-7,42481E+12;0.000000000000e+00;0.005505370643752;0.0003519489252386;0.000240689024419
1024;1,33478E+12;5,37781E+12;-7,57862E+12;0.000000000000e+00;0.005484484998985;0.0003415332705089;0.0002397022968785
1025;1,33613E+12;5,35169E+12;-7,72996E+12;0.000000000000e+00;0.005463695835416;0.0003312309568386;0.0002386958951355
1026;1,33761E+12;5,32493E+12;-7,87874E+12;0.000000000000e+00;0.005443002473743;0.0003210403289357;0.0002376697345327
1027;1,33923E+12;5,29755E+11;-8,02491E+12;0.000000000000e+00;0.005422404223602;0.0003109597137545;0.0002366237303118
1028;1,34098E+12;5,26956E+12;-8,16838E+12;0.000000000000e+00;0.005401900383534;0.0003009874204483;0.0002355577976139
1029;1,34285E+12;5,24095E+12;-8,30908E+11;0.000000000000e+00;0.005381490240957;0.0002911217403219;0.0002344718514795
1030;1,34486E+12;5,21176E+12;-8,44694E+12;0.000000000000e+00;0.005361173072126;0.0002813609467838;0.0002333658068492
1031;1,34698E+12;5,18197E+12;-8,58188E+12;0.000000000000e+00;0.005340948142106;0.0002717032952989;0.0002322395785629
1032;1,34923E+11;5,15161E+12;-8,71384E+12;0.000000000000e+00;0.005320814704736;0.0002621470233409;0.0002310930813608
1033;1,3516E+12;5,12067E+12;-8,84274E+12;0.000000000000e+00;0.0053007720026;0.0002526903503445;0.0002299262298832
1034;1,35408E+12;5,08918E+12;-8,96851E+11;0.000000000000e+00;0.005280819266989;0.0002433314776584;0.0002287389386707
1035;1,35667E+12;5,05715E+12;-9,09107E+12;0.000000000000e+00;0.005260955808556;0.00023406902618;0.0002275311789518
1036;1,35937E+11;5,02458E+12;-9,21041E+12;0.000000000000e+00;0.005241181290732;0.0002249033561233;0.0002263031498837
1037;1,36218E+12;4,99148E+12;-9,32654E+12;0.000000000000e+00;0.005221495460103;0.0002158352657852;0.0002250551097289
