1:l;;;;TT;;3:EE;4:TE;5:BB
1833;;;;4,46E+01;;9,51E-01;-4,17E-01;0.000000000000e+00
1834;;;;4,44E+01;;9,57E-01;-3,94E-01;0.000000000000e+00
1835;;;;4,42E+01;;9,64E-01;-3,72E-01;0.000000000000e+00
1836;;;;4,41E+01;;9,70E-01;-3,50E-01;0.000000000000e+00
1837;;;;4,39E+01;;9,77E-01;-3,29E-01;0.000000000000e+00
1838;;;;4,37E+01;;9,84E-01;-3,09E-01;0.000000000000e+00
1839;;;;4,35E+01;;9,91E-01;-2,89E-01;0.000000000000e+00
1840;;;;4,33E+01;;9,98E-01;-2,70E-01;0.000000000000e+00
1841;;;;4,31E+01;;1,00E+00;-2,52E-01;0.000000000000e+00
1842;;;;4,29E+01;;1,01E+00;-2,34E-01;0.000000000000e+00
1843;;;;4,27E+01;;1,02E+00;-2,18E-01;0.000000000000e+00
1844;;;;4,25E+01;;1,03E+00;-2,01E-01;0.000000000000e+00
1845;;;;4,23E+01;;1,03E+00;-1,86E-01;0.000000000000e+00
1846;;;;4,22E+01;;1,04E+00;-1,71E-01;0.000000000000e+00
1847;;;;4,20E+01;;1,05E+00;-1,57E-01;0.000000000000e+00
1848;;;;4,18E+01;;1,06E+00;-1,44E-01;0.000000000000e+00
1849;;;;4,16E+01;;1,07E+00;-1,32E-01;0.000000000000e+00
1850;;;;4,14E+01;;1,07E+00;-1,20E-01;0.000000000000e+00
1851;;;;4,12E+01;;1,08E+00;-1,09E-01;0.000000000000e+00
1852;;;;4,10E+01;;1,09E+00;-9,86E-02;0.000000000000e+00
1853;;;;4,08E+01;;1,10E+00;-8,91E-02;0.000000000000e+00
1854;;;;4,06E+01;;1,11E+00;-8,03E-02;0.000000000000e+00
1855;;;;4,04E+01;;1,12E+00;-7,23E-02;0.000000000000e+00
1856;;;;4,02E+01;;1,12E+00;-6,50E-02;0.000000000000e+00
1857;;;;4,00E+01;;1,13E+00;-5,85E-02;0.000000000000e+00
1858;;;;3,98E+01;;1,14E+00;-5,28E-02;0.000000000000e+00
1859;;;;3,97E+01;;1,15E+00;-4,78E-02;0.000000000000e+00
1860;;;;3,95E+01;;1,16E+00;-4,36E-02;0.000000000000e+00
1861;;;;3,93E+01;;1,17E+00;-4,02E-02;0.000000000000e+00
1862;;;;3,91E+01;;1,18E+00;-3,76E-02;0.000000000000e+00
1863;;;;3,89E+01;;1,18E+00;-3,58E-02;0.000000000000e+00
1864;;;;3,87E+01;;1,19E+00;-3,47E-02;0.000000000000e+00
1865;;;;3,85E+01;;1,20E+00;-3,45E-02;0.000000000000e+00
1866;;;;3,83E+01;;1,21E+00;-3,50E-02;0.000000000000e+00
1867;;;;3,82E+01;;1,22E+00;-3,63E-02;0.000000000000e+00
1868;;;;3,80E+01;;1,23E+00;-3,83E-02;0.000000000000e+00
1869;;;;3,78E+01;;1,24E+00;-4,11E-02;0.000000000000e+00
1870;;;;3,76E+01;;1,24E+00;-4,46E-02;0.000000000000e+00
1871;;;;3,74E+01;;1,25E+00;-4,89E-02;0.000000000000e+00
1872;;;;3,73E+01;;1,26E+00;-5,39E-02;0.000000000000e+00
1873;;;;3,71E+01;;1,27E+00;-5,95E-02;0.000000000000e+00
1874;;;;3,69E+01;;1,28E+00;-6,59E-02;0.000000000000e+00
1875;;;;3,67E+01;;1,29E+00;-7,30E-02;0.000000000000e+00
1876;;;;3,65E+01;;1,30E+00;-8,08E-02;0.000000000000e+00
1877;;;;3,64E+01;;1,31E+00;-8,92E-02;0.000000000000e+00
1878;;;;3,62E+01;;1,31E+00;-9,83E-02;0.000000000000e+00
1879;;;;3,60E+01;;1,32E+00;-1,08E-01;0.000000000000e+00
1880;;;;3,59E+01;;1,33E+00;-1,18E-01;0.000000000000e+00
1881;;;;3,57E+01;;1,34E+00;-1,29E-01;0.000000000000e+00
1882;;;;3,55E+01;;1,35E+00;-1,41E-01;0.000000000000e+00
1883;;;;3,54E+01;;1,36E+00;-1,53E-01;0.000000000000e+00
1884;;;;3,52E+01;;1,36E+00;-1,66E-01;0.000000000000e+00
1885;;;;3,50E+01;;1,37E+00;-1,80E-01;0.000000000000e+00
1886;;;;3,49E+01;;1,38E+00;-1,94E-01;0.000000000000e+00
1887;;;;3,47E+01;;1,39E+00;-2,08E-01;0.000000000000e+00
1888;;;;3,45E+01;;1,40E+00;-2,24E-01;0.000000000000e+00
1889;;;;3,44E+01;;1,40E+00;-2,39E-01;0.000000000000e+00
1890;;;;3,42E+01;;1,41E+00;-2,56E-01;0.000000000000e+00
1891;;;;3,41E+01;;1,42E+00;-2,73E-01;0.000000000000e+00
1892;;;;3,39E+01;;1,43E+00;-2,90E-01;0.000000000000e+00
1893;;;;3,38E+01;;1,43E+00;-3,08E-01;0.000000000000e+00
1894;;;;3,36E+01;;1,44E+00;-3,26E-01;0.000000000000e+00
1895;;;;3,35E+01;;1,45E+00;-3,45E-01;0.000000000000e+00
1896;;;;3,33E+01;;1,46E+00;-3,64E-01;0.000000000000e+00
1897;;;;3,32E+01;;1,46E+00;-3,84E-01;0.000000000000e+00
1898;;;;3,30E+01;;1,47E+00;-4,05E-01;0.000000000000e+00
1899;;;;3,29E+01;;1,48E+00;-4,25E-01;0.000000000000e+00
1900;;;;3,28E+01;;1,48E+00;-4,46E-01;0.000000000000e+00
1901;;;;3,26E+01;;1,49E+00;-4,68E-01;0.000000000000e+00
1902;;;;3,25E+01;;1,50E+00;-4,90E-01;0.000000000000e+00
1903;;;;3,24E+01;;1,50E+00;-5,13E-01;0.000000000000e+00
1904;;;;3,22E+01;;1,51E+00;-5,35E-01;0.000000000000e+00
1905;;;;3,21E+01;;1,52E+00;-5,59E-01;0.000000000000e+00
1906;;;;3,20E+01;;1,52E+00;-5,82E-01;0.000000000000e+00
1907;;;;3,19E+01;;1,53E+00;-6,06E-01;0.000000000000e+00
1908;;;;3,17E+01;;1,53E+00;-6,31E-01;0.000000000000e+00
1909;;;;3,16E+01;;1,54E+00;-6,55E-01;0.000000000000e+00
1910;;;;3,15E+01;;1,54E+00;-6,80E-01;0.000000000000e+00
1911;;;;3,14E+01;;1,55E+00;-7,06E-01;0.000000000000e+00
1912;;;;3,13E+01;;1,55E+00;-7,31E-01;0.000000000000e+00
1913;;;;3,12E+01;;1,56E+00;-7,57E-01;0.000000000000e+00
1914;;;;3,11E+01;;1,56E+00;-7,83E-01;0.000000000000e+00
1915;;;;3,09E+01;;1,57E+00;-8,10E-01;0.000000000000e+00
1916;;;;3,08E+01;;1,57E+00;-8,37E-01;0.000000000000e+00
1917;;;;3,07E+01;;1,58E+00;-8,64E-01;0.000000000000e+00
1918;;;;3,06E+01;;1,58E+00;-8,91E-01;0.000000000000e+00
1919;;;;3,06E+01;;1,58E+00;-9,19E-01;0.000000000000e+00
1920;;;;3,05E+01;;1,59E+00;-9,46E-01;0.000000000000e+00
1921;;;;3,04E+01;;1,59E+00;-9,74E-01;0.000000000000e+00
1922;;;;3,03E+01;;1,60E+00;-1,00E+00;0.000000000000e+00
1923;;;;3,02E+01;;1,60E+00;-1,03E+00;0.000000000000e+00
1924;;;;3,01E+01;;1,60E+00;-1,06E+00;0.000000000000e+00
1925;;;;3,00E+01;;1,60E+00;-1,09E+00;0.000000000000e+00
1926;;;;2,99E+01;;1,61E+00;-1,12E+00;0.000000000000e+00
1927;;;;2,99E+01;;1,61E+00;-1,15E+00;0.000000000000e+00
1928;;;;2,98E+01;;1,61E+00;-1,17E+00;0.000000000000e+00
1929;;;;2,97E+01;;1,61E+00;-1,20E+00;0.000000000000e+00
1930;;;;2,97E+01;;1,62E+00;-1,23E+00;0.000000000000e+00
1931;;;;2,96E+01;;1,62E+00;-1,26E+00;0.000000000000e+00
1932;;;;2,95E+01;;1,62E+00;-1,29E+00;0.000000000000e+00
1933;;;;2,95E+01;;1,62E+00;-1,32E+00;0.000000000000e+00
1934;;;;2,94E+01;;1,62E+00;-1,35E+00;0.000000000000e+00
1935;;;;2,93E+01;;1,62E+00;-1,38E+00;0.000000000000e+00
1936;;;;2,93E+01;;1,62E+00;-1,41E+00;0.000000000000e+00
1937;;;;2,92E+01;;1,62E+00;-1,44E+00;0.000000000000e+00
1938;;;;2,92E+01;;1,62E+00;-1,47E+00;0.000000000000e+00
1939;;;;2,91E+01;;1,62E+00;-1,50E+00;0.000000000000e+00
1940;;;;2,91E+01;;1,62E+00;-1,53E+00;0.000000000000e+00
1941;;;;2,90E+01;;1,62E+00;-1,56E+00;0.000000000000e+00
1942;;;;2,90E+01;;1,62E+00;-1,59E+00;0.000000000000e+00
1943;;;;2,89E+01;;1,62E+00;-1,61E+00;0.000000000000e+00
1944;;;;2,89E+01;;1,62E+00;-1,64E+00;0.000000000000e+00
1945;;;;2,88E+01;;1,62E+00;-1,67E+00;0.000000000000e+00
1946;;;;2,88E+01;;1,62E+00;-1,70E+00;0.000000000000e+00
1947;;;;2,88E+01;;1,62E+00;-1,73E+00;0.000000000000e+00
1948;;;;2,87E+01;;1,62E+00;-1,76E+00;0.000000000000e+00
1949;;;;2,87E+01;;1,62E+00;-1,79E+00;0.000000000000e+00
1950;;;;2,87E+01;;1,62E+00;-1,81E+00;0.000000000000e+00
1951;;;;2,87E+01;;1,61E+00;-1,84E+00;0.000000000000e+00
1952;;;;2,86E+01;;1,61E+00;-1,87E+00;0.000000000000e+00
1953;;;;2,86E+01;;1,61E+00;-1,90E+00;0.000000000000e+00
1954;;;;2,86E+01;;1,61E+00;-1,93E+00;0.000000000000e+00
1955;;;;2,86E+01;;1,61E+00;-1,95E+00;0.000000000000e+00
1956;;;;2,85E+01;;1,60E+00;-1,98E+00;0.000000000000e+00
1957;;;;2,85E+01;;1,60E+00;-2,01E+00;0.000000000000e+00
1958;;;;2,85E+01;;1,60E+00;-2,03E+00;0.000000000000e+00
1959;;;;2,85E+01;;1,59E+00;-2,06E+00;0.000000000000e+00
1960;;;;2,85E+01;;1,59E+00;-2,08E+00;0.000000000000e+00
1961;;;;2,85E+01;;1,59E+00;-2,11E+00;0.000000000000e+00
1962;;;;2,85E+01;;1,58E+00;-2,13E+00;0.000000000000e+00
1963;;;;2,85E+01;;1,58E+00;-2,16E+00;0.000000000000e+00
1964;;;;2,85E+01;;1,58E+00;-2,18E+00;0.000000000000e+00
1965;;;;2,85E+01;;1,57E+00;-2,21E+00;0.000000000000e+00
1966;;;;2,85E+01;;1,57E+00;-2,23E+00;0.000000000000e+00
1967;;;;2,85E+01;;1,56E+00;-2,25E+00;0.000000000000e+00
1968;;;;2,85E+01;;1,56E+00;-2,28E+00;0.000000000000e+00
1969;;;;2,85E+01;;1,55E+00;-2,30E+00;0.000000000000e+00
1970;;;;2,85E+01;;1,55E+00;-2,32E+00;0.000000000000e+00
1971;;;;2,85E+01;;1,54E+00;-2,34E+00;0.000000000000e+00
1972;;;;2,85E+01;;1,54E+00;-2,36E+00;0.000000000000e+00
1973;;;;2,85E+01;;1,53E+00;-2,39E+00;0.000000000000e+00
1974;;;;2,85E+01;;1,52E+00;-2,41E+00;0.000000000000e+00
1975;;;;2,85E+01;;1,52E+00;-2,43E+00;0.000000000000e+00
1976;;;;2,86E+01;;1,51E+00;-2,45E+00;0.000000000000e+00
1977;;;;2,86E+01;;1,51E+00;-2,46E+00;0.000000000000e+00
1978;;;;2,86E+01;;1,50E+00;-2,48E+00;0.000000000000e+00
1979;;;;2,86E+01;;1,49E+00;-2,50E+00;0.000000000000e+00
1980;;;;2,86E+01;;1,49E+00;-2,52E+00;0.000000000000e+00
1981;;;;2,86E+01;;1,48E+00;-2,54E+00;0.000000000000e+00
1982;;;;2,87E+01;;1,47E+00;-2,55E+00;0.000000000000e+00
1983;;;;2,87E+01;;1,47E+00;-2,57E+00;0.000000000000e+00
1984;;;;2,87E+01;;1,46E+00;-2,59E+00;0.000000000000e+00
1985;;;;2,87E+01;;1,45E+00;-2,60E+00;0.000000000000e+00
1986;;;;2,88E+01;;1,44E+00;-2,62E+00;0.000000000000e+00
1987;;;;2,88E+01;;1,44E+00;-2,63E+00;0.000000000000e+00
1988;;;;2,88E+01;;1,43E+00;-2,65E+00;0.000000000000e+00
1989;;;;2,88E+01;;1,42E+00;-2,66E+00;0.000000000000e+00
1990;;;;2,89E+01;;1,41E+00;-2,67E+00;0.000000000000e+00
1991;;;;2,89E+01;;1,41E+00;-2,69E+00;0.000000000000e+00
1992;;;;2,89E+01;;1,40E+00;-2,70E+00;0.000000000000e+00
1993;;;;2,90E+01;;1,39E+00;-2,71E+00;0.000000000000e+00
1994;;;;2,90E+01;;1,38E+00;-2,72E+00;0.000000000000e+00
1995;;;;2,90E+01;;1,37E+00;-2,73E+00;0.000000000000e+00
1996;;;;2,91E+01;;1,37E+00;-2,74E+00;0.000000000000e+00
1997;;;;2,91E+01;;1,36E+00;-2,75E+00;0.000000000000e+00
1998;;;;2,91E+01;;1,35E+00;-2,76E+00;0.000000000000e+00
1999;;;;2,92E+01;;1,34E+00;-2,77E+00;0.000000000000e+00
2000;;;;2,92E+01;;1,33E+00;-2,78E+00;0.000000000000e+00
2001;;;;2,92E+01;;1,32E+00;-2,79E+00;0.000000000000e+00
2002;;;;2,93E+01;;1,31E+00;-2,79E+00;0.000000000000e+00
2003;;;;2,93E+01;;1,31E+00;-2,80E+00;0.000000000000e+00
2004;;;;2,93E+01;;1,30E+00;-2,81E+00;0.000000000000e+00
2005;;;;2,94E+01;;1,29E+00;-2,81E+00;0.000000000000e+00
2006;;;;2,94E+01;;1,28E+00;-2,82E+00;0.000000000000e+00
2007;;;;2,94E+01;;1,27E+00;-2,82E+00;0.000000000000e+00
2008;;;;2,95E+01;;1,26E+00;-2,82E+00;0.000000000000e+00
2009;;;;2,95E+01;;1,25E+00;-2,83E+00;0.000000000000e+00
2010;;;;2,95E+01;;1,24E+00;-2,83E+00;0.000000000000e+00
2011;;;;2,96E+01;;1,23E+00;-2,83E+00;0.000000000000e+00
2012;;;;2,96E+01;;1,22E+00;-2,83E+00;0.000000000000e+00
2013;;;;2,97E+01;;1,21E+00;-2,83E+00;0.000000000000e+00
2014;;;;2,97E+01;;1,20E+00;-2,83E+00;0.000000000000e+00
2015;;;;2,97E+01;;1,19E+00;-2,83E+00;0.000000000000e+00
2016;;;;2,98E+01;;1,19E+00;-2,83E+00;0.000000000000e+00
2017;;;;2,98E+01;;1,18E+00;-2,83E+00;0.000000000000e+00
2018;;;;2,98E+01;;1,17E+00;-2,83E+00;0.000000000000e+00
2019;;;;2,99E+01;;1,16E+00;-2,83E+00;0.000000000000e+00
2020;;;;2,99E+01;;1,15E+00;-2,82E+00;0.000000000000e+00
2021;;;;2,99E+01;;1,14E+00;-2,82E+00;0.000000000000e+00
2022;;;;3,00E+01;;1,13E+00;-2,81E+00;0.000000000000e+00
2023;;;;3,00E+01;;1,12E+00;-2,81E+00;0.000000000000e+00
2024;;;;3,00E+01;;1,11E+00;-2,80E+00;0.000000000000e+00
2025;;;;3,01E+01;;1,10E+00;-2,80E+00;0.000000000000e+00
2026;;;;3,01E+01;;1,09E+00;-2,79E+00;0.000000000000e+00
2027;;;;3,01E+01;;1,08E+00;-2,78E+00;0.000000000000e+00
2028;;;;3,01E+01;;1,07E+00;-2,78E+00;0.000000000000e+00
2029;;;;3,02E+01;;1,06E+00;-2,77E+00;0.000000000000e+00
2030;;;;3,02E+01;;1,05E+00;-2,76E+00;0.000000000000e+00
2031;;;;3,02E+01;;1,04E+00;-2,75E+00;0.000000000000e+00
2032;;;;3,03E+01;;1,03E+00;-2,74E+00;0.000000000000e+00
2033;;;;3,03E+01;;1,02E+00;-2,73E+00;0.000000000000e+00
2034;;;;3,03E+01;;1,01E+00;-2,72E+00;0.000000000000e+00
2035;;;;3,03E+01;;1,00E+00;-2,71E+00;0.000000000000e+00
2036;;;;3,04E+01;;9,94E-01;-2,70E+00;0.000000000000e+00
2037;;;;3,04E+01;;9,85E-01;-2,69E+00;0.000000000000e+00
2038;;;;3,04E+01;;9,75E-01;-2,67E+00;0.000000000000e+00
2039;;;;3,04E+01;;9,66E-01;-2,66E+00;0.000000000000e+00
2040;;;;3,04E+01;;9,57E-01;-2,65E+00;0.000000000000e+00
2041;;;;3,05E+01;;9,47E-01;-2,64E+00;0.000000000000e+00
2042;;;;3,05E+01;;9,38E-01;-2,62E+00;0.000000000000e+00
2043;;;;3,05E+01;;9,29E-01;-2,61E+00;0.000000000000e+00
2044;;;;3,05E+01;;9,20E-01;-2,59E+00;0.000000000000e+00
2045;;;;3,05E+01;;9,11E-01;-2,58E+00;0.000000000000e+00
2046;;;;3,06E+01;;9,02E-01;-2,56E+00;0.000000000000e+00
2047;;;;3,06E+01;;8,93E-01;-2,54E+00;0.000000000000e+00
2048;;;;3,06E+01;;8,84E-01;-2,53E+00;0.000000000000e+00
2049;;;;3,06E+01;;8,75E-01;-2,51E+00;0.000000000000e+00
2050;;;;3,06E+01;;8,66E-01;-2,49E+00;0.000000000000e+00
2051;;;;3,06E+01;;8,58E-01;-2,48E+00;0.000000000000e+00
2052;;;;3,06E+01;;8,49E-01;-2,46E+00;0.000000000000e+00
2053;;;;3,06E+01;;8,41E-01;-2,44E+00;0.000000000000e+00
2054;;;;3,06E+01;;8,32E-01;-2,42E+00;0.000000000000e+00
2055;;;;3,06E+01;;8,24E-01;-2,40E+00;0.000000000000e+00
2056;;;;3,06E+01;;8,16E-01;-2,38E+00;0.000000000000e+00
2057;;;;3,06E+01;;8,08E-01;-2,36E+00;0.000000000000e+00
2058;;;;3,06E+01;;8,00E-01;-2,34E+00;0.000000000000e+00
2059;;;;3,06E+01;;7,92E-01;-2,32E+00;0.000000000000e+00
2060;;;;3,06E+01;;7,84E-01;-2,30E+00;0.000000000000e+00
2061;;;;3,06E+01;;7,76E-01;-2,28E+00;0.000000000000e+00
2062;;;;3,06E+01;;7,68E-01;-2,26E+00;0.000000000000e+00
2063;;;;3,06E+01;;7,61E-01;-2,23E+00;0.000000000000e+00
2064;;;;3,06E+01;;7,54E-01;-2,21E+00;0.000000000000e+00
2065;;;;3,06E+01;;7,46E-01;-2,19E+00;0.000000000000e+00
2066;;;;3,06E+01;;7,39E-01;-2,17E+00;0.000000000000e+00
2067;;;;3,06E+01;;7,32E-01;-2,14E+00;0.000000000000e+00
2068;;;;3,05E+01;;7,25E-01;-2,12E+00;0.000000000000e+00
2069;;;;3,05E+01;;7,18E-01;-2,10E+00;0.000000000000e+00
2070;;;;3,05E+01;;7,11E-01;-2,07E+00;0.000000000000e+00
2071;;;;3,05E+01;;7,05E-01;-2,05E+00;0.000000000000e+00
2072;;;;3,05E+01;;6,98E-01;-2,03E+00;0.000000000000e+00
2073;;;;3,04E+01;;6,92E-01;-2,00E+00;0.000000000000e+00
2074;;;;3,04E+01;;6,86E-01;-1,98E+00;0.000000000000e+00
2075;;;;3,04E+01;;6,79E-01;-1,95E+00;0.000000000000e+00
2076;;;;3,04E+01;;6,73E-01;-1,93E+00;0.000000000000e+00
2077;;;;3,03E+01;;6,67E-01;-1,90E+00;0.000000000000e+00
2078;;;;3,03E+01;;6,62E-01;-1,88E+00;0.000000000000e+00
2079;;;;3,03E+01;;6,56E-01;-1,85E+00;0.000000000000e+00
2080;;;;3,02E+01;;6,50E-01;-1,83E+00;0.000000000000e+00
2081;;;;3,02E+01;;6,45E-01;-1,80E+00;0.000000000000e+00
2082;;;;3,02E+01;;6,40E-01;-1,77E+00;0.000000000000e+00
2083;;;;3,01E+01;;6,34E-01;-1,75E+00;0.000000000000e+00
2084;;;;3,01E+01;;6,29E-01;-1,72E+00;0.000000000000e+00
2085;;;;3,00E+01;;6,24E-01;-1,70E+00;0.000000000000e+00
2086;;;;3,00E+01;;6,19E-01;-1,67E+00;0.000000000000e+00
2087;;;;3,00E+01;;6,15E-01;-1,64E+00;0.000000000000e+00
2088;;;;2,99E+01;;6,10E-01;-1,62E+00;0.000000000000e+00
2089;;;;2,99E+01;;6,06E-01;-1,59E+00;0.000000000000e+00
2090;;;;2,98E+01;;6,01E-01;-1,56E+00;0.000000000000e+00
2091;;;;2,98E+01;;5,97E-01;-1,54E+00;0.000000000000e+00
2092;;;;2,97E+01;;5,93E-01;-1,51E+00;0.000000000000e+00
2093;;;;2,97E+01;;5,89E-01;-1,48E+00;0.000000000000e+00
2094;;;;2,96E+01;;5,85E-01;-1,46E+00;0.000000000000e+00
2095;;;;2,96E+01;;5,82E-01;-1,43E+00;0.000000000000e+00
2096;;;;2,95E+01;;5,78E-01;-1,40E+00;0.000000000000e+00
2097;;;;2,94E+01;;5,75E-01;-1,38E+00;0.000000000000e+00
2098;;;;2,94E+01;;5,71E-01;-1,35E+00;0.000000000000e+00
2099;;;;2,93E+01;;5,68E-01;-1,33E+00;0.000000000000e+00
2100;;;;2,93E+01;;5,65E-01;-1,30E+00;0.000000000000e+00
2101;;;;2,92E+01;;5,62E-01;-1,27E+00;0.000000000000e+00
2102;;;;2,91E+01;;5,59E-01;-1,25E+00;0.000000000000e+00
2103;;;;2,91E+01;;5,57E-01;-1,22E+00;0.000000000000e+00
2104;;;;2,90E+01;;5,54E-01;-1,19E+00;0.000000000000e+00
2105;;;;2,89E+01;;5,52E-01;-1,17E+00;0.000000000000e+00
2106;;;;2,88E+01;;5,50E-01;-1,14E+00;0.000000000000e+00
2107;;;;2,88E+01;;5,48E-01;-1,12E+00;0.000000000000e+00
2108;;;;2,87E+01;;5,46E-01;-1,09E+00;0.000000000000e+00
2109;;;;2,86E+01;;5,44E-01;-1,07E+00;0.000000000000e+00
2110;;;;2,85E+01;;5,42E-01;-1,04E+00;0.000000000000e+00
2111;;;;2,85E+01;;5,41E-01;-1,01E+00;0.000000000000e+00
2112;;;;2,84E+01;;5,40E-01;-9,90E-01;0.000000000000e+00
2113;;;;2,83E+01;;5,38E-01;-9,65E-01;0.000000000000e+00
2114;;;;2,82E+01;;5,37E-01;-9,40E-01;0.000000000000e+00
2115;;;;2,81E+01;;5,36E-01;-9,16E-01;0.000000000000e+00
2116;;;;2,81E+01;;5,36E-01;-8,92E-01;0.000000000000e+00
2117;;;;2,80E+01;;5,35E-01;-8,68E-01;0.000000000000e+00
2118;;;;2,79E+01;;5,34E-01;-8,44E-01;0.000000000000e+00
2119;;;;2,78E+01;;5,34E-01;-8,20E-01;0.000000000000e+00
2120;;;;2,77E+01;;5,34E-01;-7,96E-01;0.000000000000e+00
2121;;;;2,76E+01;;5,33E-01;-7,73E-01;0.000000000000e+00
2122;;;;2,75E+01;;5,33E-01;-7,50E-01;0.000000000000e+00
2123;;;;2,74E+01;;5,34E-01;-7,27E-01;0.000000000000e+00
2124;;;;2,73E+01;;5,34E-01;-7,05E-01;0.000000000000e+00
2125;;;;2,72E+01;;5,34E-01;-6,82E-01;0.000000000000e+00
2126;;;;2,71E+01;;5,34E-01;-6,60E-01;0.000000000000e+00
2127;;;;2,70E+01;;5,35E-01;-6,38E-01;0.000000000000e+00
2128;;;;2,69E+01;;5,36E-01;-6,16E-01;0.000000000000e+00
2129;;;;2,68E+01;;5,36E-01;-5,95E-01;0.000000000000e+00
2130;;;;2,67E+01;;5,37E-01;-5,74E-01;0.000000000000e+00
2131;;;;2,66E+01;;5,38E-01;-5,53E-01;0.000000000000e+00
2132;;;;2,65E+01;;5,39E-01;-5,32E-01;0.000000000000e+00
2133;;;;2,64E+01;;5,41E-01;-5,12E-01;0.000000000000e+00
2134;;;;2,63E+01;;5,42E-01;-4,92E-01;0.000000000000e+00
2135;;;;2,62E+01;;5,43E-01;-4,72E-01;0.000000000000e+00
2136;;;;2,61E+01;;5,45E-01;-4,53E-01;0.000000000000e+00
2137;;;;2,60E+01;;5,46E-01;-4,33E-01;0.000000000000e+00
2138;;;;2,59E+01;;5,48E-01;-4,15E-01;0.000000000000e+00
2139;;;;2,58E+01;;5,50E-01;-3,96E-01;0.000000000000e+00
2140;;;;2,57E+01;;5,52E-01;-3,78E-01;0.000000000000e+00
2141;;;;2,56E+01;;5,54E-01;-3,60E-01;0.000000000000e+00
2142;;;;2,55E+01;;5,56E-01;-3,42E-01;0.000000000000e+00
2143;;;;2,54E+01;;5,58E-01;-3,25E-01;0.000000000000e+00
2144;;;;2,53E+01;;5,60E-01;-3,08E-01;0.000000000000e+00
2145;;;;2,52E+01;;5,63E-01;-2,91E-01;0.000000000000e+00
2146;;;;2,50E+01;;5,65E-01;-2,75E-01;0.000000000000e+00
2147;;;;2,49E+01;;5,68E-01;-2,59E-01;0.000000000000e+00
2148;;;;2,48E+01;;5,70E-01;-2,44E-01;0.000000000000e+00
2149;;;;2,47E+01;;5,73E-01;-2,28E-01;0.000000000000e+00
2150;;;;2,46E+01;;5,76E-01;-2,14E-01;0.000000000000e+00
2151;;;;2,45E+01;;5,79E-01;-1,99E-01;0.000000000000e+00
2152;;;;2,44E+01;;5,81E-01;-1,85E-01;0.000000000000e+00
2153;;;;2,43E+01;;5,84E-01;-1,71E-01;0.000000000000e+00
2154;;;;2,41E+01;;5,87E-01;-1,58E-01;0.000000000000e+00
2155;;;;2,40E+01;;5,91E-01;-1,45E-01;0.000000000000e+00
2156;;;;2,39E+01;;5,94E-01;-1,33E-01;0.000000000000e+00
2157;;;;2,38E+01;;5,97E-01;-1,21E-01;0.000000000000e+00
2158;;;;2,37E+01;;6,00E-01;-1,09E-01;0.000000000000e+00
2159;;;;2,36E+01;;6,04E-01;-9,77E-02;0.000000000000e+00
2160;;;;2,34E+01;;6,07E-01;-8,69E-02;0.000000000000e+00
2161;;;;2,33E+01;;6,11E-01;-7,65E-02;0.000000000000e+00
2162;;;;2,32E+01;;6,14E-01;-6,65E-02;0.000000000000e+00
2163;;;;2,31E+01;;6,18E-01;-5,69E-02;0.000000000000e+00
2164;;;;2,30E+01;;6,21E-01;-4,77E-02;0.000000000000e+00
2165;;;;2,29E+01;;6,25E-01;-3,89E-02;0.000000000000e+00
2166;;;;2,27E+01;;6,29E-01;-3,06E-02;0.000000000000e+00
2167;;;;2,26E+01;;6,33E-01;-2,26E-02;0.000000000000e+00
2168;;;;2,25E+01;;6,36E-01;-1,50E-02;0.000000000000e+00
2169;;;;2,24E+01;;6,40E-01;-7,81E-03;0.000000000000e+00
2170;;;;2,23E+01;;6,44E-01;-1,02E-03;0.000000000000e+00
2171;;;;2,22E+01;;6,48E-01;5,37E-03;0.000000000000e+00
2172;;;;2,21E+01;;6,52E-01;1,14E-02;0.000000000000e+00
2173;;;;2,19E+01;;6,56E-01;1,70E-02;0.000000000000e+00
2174;;;;2,18E+01;;6,60E-01;2,22E-02;0.000000000000e+00
2175;;;;2,17E+01;;6,64E-01;2,71E-02;0.000000000000e+00
2176;;;;2,16E+01;;6,68E-01;3,15E-02;0.000000000000e+00
2177;;;;2,15E+01;;6,72E-01;3,56E-02;0.000000000000e+00
2178;;;;2,14E+01;;6,76E-01;3,93E-02;0.000000000000e+00
2179;;;;2,12E+01;;6,81E-01;4,26E-02;0.000000000000e+00
2180;;;;2,11E+01;;6,85E-01;4,56E-02;0.000000000000e+00
2181;;;;2,10E+01;;6,89E-01;4,82E-02;0.000000000000e+00
2182;;;;2,09E+01;;6,93E-01;5,04E-02;0.000000000000e+00
2183;;;;2,08E+01;;6,97E-01;5,22E-02;0.000000000000e+00
2184;;;;2,07E+01;;7,02E-01;5,37E-02;0.000000000000e+00
2185;;;;2,06E+01;;7,06E-01;5,48E-02;0.000000000000e+00
2186;;;;2,05E+01;;7,10E-01;5,56E-02;0.000000000000e+00
2187;;;;2,03E+01;;7,14E-01;5,60E-02;0.000000000000e+00
2188;;;;2,02E+01;;7,18E-01;5,60E-02;0.000000000000e+00
2189;;;;2,01E+01;;7,23E-01;5,57E-02;0.000000000000e+00
2190;;;;2,00E+01;;7,27E-01;5,50E-02;0.000000000000e+00
